MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,15.1,B ,ISM,M1,SALINITY,,1.9,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,0.5,S ,ISM,M1,SALINITY,,3.67,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,5,AP,ISM,M1,SALINITY,,4.36,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,12,M ,ISM,M1,SALINITY,,1.91,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,13,M ,ISM,M1,SALINITY,,1.91,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,34847,BAY417,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/18/05,8:12:00,16.1,,,14,M ,ISM,M1,SALINITY,,1.92,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,1,M ,ISM,M1,SALINITY,,3.79,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,10,BP,ISM,M1,SALINITY,,4.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,2,M ,ISM,M1,SALINITY,,3.98,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,3,M ,ISM,M1,SALINITY,,4.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,4,M ,ISM,M1,SALINITY,,4.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,6,M ,ISM,M1,SALINITY,,4.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,7,M ,ISM,M1,SALINITY,,4.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,8,M ,ISM,M1,SALINITY,,4.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,9,M ,ISM,M1,SALINITY,,4.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,11,M ,ISM,M1,SALINITY,,4.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,12,M ,ISM,M1,SALINITY,,4.42,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,13,M ,ISM,M1,SALINITY,,4.54,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,14,M ,ISM,M1,SALINITY,,4.57,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,15,M ,ISM,M1,SALINITY,,4.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,35188,BAY418,TWQM,TRIB,MDDNR,MDDNR,RET2.4,5/9/05,8:30:00,17,,,16,B ,ISM,M1,SALINITY,,4.81,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,0.5,S ,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,5,AP,ISM,M1,SALINITY,,8.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,1,M ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,2,M ,ISM,M1,SALINITY,,8.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,3,M ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,4,M ,ISM,M1,SALINITY,,8.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,0.5,S ,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,14,B ,ISM,M1,SALINITY,,9.65,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,10,BP,ISM,M1,SALINITY,,8.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,6,M ,ISM,M1,SALINITY,,8.57,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,7,M ,ISM,M1,SALINITY,,8.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,8,M ,ISM,M1,SALINITY,,8.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,9,M ,ISM,M1,SALINITY,,8.89,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,13.2,B ,ISM,M1,SALINITY,,11.61,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,6,M ,ISM,M1,SALINITY,,11.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,7,M ,ISM,M1,SALINITY,,11.41,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,8,M ,ISM,M1,SALINITY,,11.28,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,10,M ,ISM,M1,SALINITY,,11.41,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,9,BP,ISM,M1,SALINITY,,11.28,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,5,AP,ISM,M1,SALINITY,,11.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,0.5,S ,ISM,M1,SALINITY,,9.91,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,1,M ,ISM,M1,SALINITY,,10.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,2,M ,ISM,M1,SALINITY,,10.11,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,3,M ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45884,BAY590,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/12/12,8:42:00,14.2,,,4,M ,ISM,M1,SALINITY,,11.08,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,15.1,B ,ISM,M1,SALINITY,,12.53,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,11,M ,ISM,M1,SALINITY,,12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,12,M ,ISM,M1,SALINITY,,12.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,13,M ,ISM,M1,SALINITY,,12.46,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,14,M ,ISM,M1,SALINITY,,12.46,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,10,BP,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,6,M ,ISM,M1,SALINITY,,11.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,7,M ,ISM,M1,SALINITY,,12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,8,M ,ISM,M1,SALINITY,,12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,9,M ,ISM,M1,SALINITY,,12.07,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,5,AP,ISM,M1,SALINITY,,11.8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,1,M ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,2,M ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,3,M ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,4,M ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,45664,BAY588,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/15/12,8:23:00,16.1,,,0.5,S ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,15.1,B ,ISM,M1,SALINITY,,13.99,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,10,BP,ISM,M1,SALINITY,,13.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,5,M ,ISM,M1,SALINITY,,11.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,9,M ,ISM,M1,SALINITY,,12.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,11,M ,ISM,M1,SALINITY,,13.73,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,13,M ,ISM,M1,SALINITY,,13.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,7,AP,ISM,M1,SALINITY,,12.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,3,M ,ISM,M1,SALINITY,,9.14,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,1,M ,ISM,M1,SALINITY,,10.89,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,2,M ,ISM,M1,SALINITY,,11.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,3,M ,ISM,M1,SALINITY,,11.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40941,BAY586,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/9/12,8:20:00,16.1,8.5,8.5,0.5,S ,ISM,M1,SALINITY,,10.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,4,AP,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,0.5,S ,ISM,M1,SALINITY,,8.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,12,M ,ISM,M1,SALINITY,,12.86,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,13,M ,ISM,M1,SALINITY,,12.79,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,1,M ,ISM,M1,SALINITY,,8.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,2,M ,ISM,M1,SALINITY,,8.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,14,B ,ISM,M1,SALINITY,,13.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,8,M ,ISM,M1,SALINITY,,11.61,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,9,M ,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,10,M ,ISM,M1,SALINITY,,12.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,11,M ,ISM,M1,SALINITY,,12.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,7,BP,ISM,M1,SALINITY,,11.28,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,12,M ,ISM,M1,SALINITY,,10.3,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,13,M ,ISM,M1,SALINITY,,10.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,5,M ,ISM,M1,SALINITY,,9.91,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40540,BAY584,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/10/12,8:40:00,15,5.5,5.5,6,M ,ISM,M1,SALINITY,,11.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,14,B ,ISM,M1,SALINITY,,10.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,7,M ,ISM,M1,SALINITY,,9.78,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,9,M ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,10,M ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,11,M ,ISM,M1,SALINITY,,10.3,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,8,BP,ISM,M1,SALINITY,,10.11,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,3,M ,ISM,M1,SALINITY,,8.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,4,M ,ISM,M1,SALINITY,,8.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,5,M ,ISM,M1,SALINITY,,9.08,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,6,M ,ISM,M1,SALINITY,,9.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,2,AP,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,11,M ,ISM,M1,SALINITY,,9.14,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,12,M ,ISM,M1,SALINITY,,9.46,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,39767,BAY581,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/16/12,8:25:00,15,,,13,M ,ISM,M1,SALINITY,,9.53,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,40193,BAY582,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/13/12,8:40:00,15,3.5,6.5,1,M ,ISM,M1,SALINITY,,8.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,0.5,S ,ISM,M1,SALINITY,,0.51,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,15.6,B ,ISM,M1,SALINITY,,10.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,14,M ,ISM,M1,SALINITY,,10.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,15,M ,ISM,M1,SALINITY,,10.11,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,1,M ,ISM,M1,SALINITY,,0.52,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,2,M ,ISM,M1,SALINITY,,0.54,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,3,M ,ISM,M1,SALINITY,,0.58,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,4,M ,ISM,M1,SALINITY,,0.64,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,5,M ,ISM,M1,SALINITY,,0.79,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,43339,BAY397,TWQM,TRIB,MDDNR,MDDNR,RET2.4,4/28/04,8:40:00,16,13.5,14.5,6,M ,ISM,M1,SALINITY,,0.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,8,BP,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46039,BAY592,TWQM,TRIB,MDDNR,MDDNR,RET2.4,1/14/13,8:25:00,15.5,,,13,M ,ISM,M1,SALINITY,,12.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,2,M ,ISM,M1,SALINITY,,7.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,3,M ,ISM,M1,SALINITY,,7.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,4,M ,ISM,M1,SALINITY,,7.81,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,5,M ,ISM,M1,SALINITY,,7.81,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,46220,BAY594,TWQM,TRIB,MDDNR,MDDNR,RET2.4,2/11/13,8:32:00,16.6,2.5,6.5,6,M ,ISM,M1,SALINITY,,7.81,PPT,F01 ,,,,,,38.3626,-76.99063,T3
